,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
480,DALOREC (ex DATRANS),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,quartier Aiguilles,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6407783,43.37916,5.200511,Quartier des Aiguilles 13180 Gignac-la-Nerthe,0.6098551560379918,,street,13043_dulryo,,Quartier des Aiguilles,Quartier des Aiguilles,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,41.91631192302471,Non,Non Seveso,POINT (5.200511 43.37916),4,429,878394.2981007388,6255822.554937851
481,EPUR MEDITERRANEE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,Quartier de l'Aiguille,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6403250,43.37916,5.200511,Quartier des Aiguilles 13180 Gignac-la-Nerthe,0.5450277777777778,0.5342775757575757,street,13043_dulryo,,Quartier des Aiguilles,Quartier des Aiguilles,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,143.62062211323897,Oui,Non Seveso,POINT (5.200511 43.37916),4,429,878394.2981007388,6255822.554937851
482,EPUR MEDITERRANEE (dÃ©chÃ¨terie),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,Zone Artisanale des Aiguilles,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6410519,43.380027,5.202324,ZI l'Aiguille 13180 Gignac-la-Nerthe,0.3531085858585858,,street,13043_1198,,ZI l'Aiguille,ZI l'Aiguille,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,147.2791369298916,Non,Non Seveso,POINT (5.202324 43.380027),1,432,878538.5513886777,6255922.989049392
483,LAVASUD,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,Quartier de l'Aiguille BP13,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6400597,43.37916,5.200511,Quartier des Aiguilles 13180 Gignac-la-Nerthe,0.5827181139755766,,street,13043_dulryo,,Quartier des Aiguilles,Quartier des Aiguilles,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,361.9344092847984,Non,Non Seveso,POINT (5.200511 43.37916),4,429,878394.2981007388,6255822.554937851
484,PRO FUN 4X4,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,1194 avenue FranÃ§ois Mitterand,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6406618,43.397296,5.253362,1194 Avenue Francois Mitterrand 13180 Gignac-la-Nerthe,0.7217521510883482,,housenumber,13043_5288_01194,1194,1194 Avenue Francois Mitterrand,Avenue Francois Mitterrand,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,5.80182999218671,Non,Non Seveso,POINT (5.253362 43.397296),1,489,882620.2305319537,6257958.517278927
485,PROVENCE ENROBES,DREAL PACA,UD 13,Equipe Martigues,13180,- Quartier de l'Aiguille,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6402095,43.37916,5.200511,Quartier des Aiguilles 13180 Gignac-la-Nerthe,0.5933369565217391,,street,13043_dulryo,,Quartier des Aiguilles,Quartier des Aiguilles,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,333.46902220053755,Non,Non Seveso,POINT (5.200511 43.37916),4,429,878394.2981007388,6255822.554937851
486,RPA,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,Avenue de la MÃ©diterranÃ©e,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6412709,43.3847,5.213194,Avenue de la Mediterranee 13180 Gignac-la-Nerthe,0.7990303668261562,0.673626715542522,street,13043_5278,,Avenue de la Mediterranee,Avenue de la Mediterranee,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,1351.691487972668,Non,Non Seveso,POINT (5.213194 43.3847),1,443,879404.9758777136,6256466.863264258
487,AUTO CASSE GIGNAC (ex.ToutesPiecesAuto),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13180,781 Avenue FranÃ§ois Mitterand Quartier Figuerolles,GIGNAC-LA-NERTHE,GIGNAC-LA-NERTHE,13043,6400598,43.396847,5.247936,781 Avenue Francois Mitterrand 13180 Gignac-la-Nerthe,0.45220948717948717,0.31174720620842566,housenumber,13043_5288_00781,781,781 Avenue Francois Mitterrand,Avenue Francois Mitterrand,13180,Gignac-la-Nerthe,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13043,,,,ok,21.846362877183093,Non,Non Seveso,POINT (5.247936 43.396847),1,478,882182.0283638376,6257896.094384012
488,GMDF SAS,DDPP 84,SSPAE 84,SSPAE,84190,LE VILLAGE,GIGONDAS,GIGONDAS,84049,6401292,44.163215,5.00682,Derriere Vieille 84190 Gigondas,0.4234990909090909,0.41230878787878783,locality,84049_B020,,Derriere Vieille,,84190,Gigondas,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84049,,,,ok,616.4986227294988,Non,Non Seveso,POINT (5.00682 44.163215),1,275,860481.2327100585,6342506.913849269
489,LA MESTA CHIMIE FINE (ex ICF),DREAL PACA,UD 06,PÃ´le ERASO,06830,1336  Route de l'Esteron,GILETTE,GILETTE,06066,6400353,43.837612,7.190475,Route de l'Esteron 06830 Gilette,0.43928649350649346,,street,06066_0032,,Route de l'Esteron,Route de l'Esteron,06830,Gilette,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06066,,,,ok,1217.6964485232158,Oui,Seveso seuil bas,POINT (7.190475 43.837612),1,1279,1036901.4458665653,6313230.626556021
490,ISDI illÃ©gale GINASSERVIS,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83560,Lieu dit le pied de la chÃ¨vre,GINASSERVIS,GINASSERVIS,83066,6412729,43.661922,5.854983,Impasse de la TÃ©ouliÃ¨re 83560 Ginasservis,0.37765456659619445,0.369283439211391,street,83066_0517,,Impasse de la TÃ©ouliÃ¨re,Impasse de la TÃ©ouliÃ¨re,83560,Ginasservis,"83, Var, Provence-Alpes-CÃ´te d'Azur",83066,,,,ok,2250.253456351621,Non,Non Seveso,POINT (5.854983 43.661922),2,806,930295.4661803122,6288928.449091626
491,ISDND GINASSERVIS (SIVED NG),DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83560,Lieu-dit Pied de la ChÃ¨vre,GINASSERVIS,GINASSERVIS,83066,6405074,43.661922,5.854983,Impasse de la TÃ©ouliÃ¨re 83560 Ginasservis,0.3709389839572192,0.36638532467532464,street,83066_0517,,Impasse de la TÃ©ouliÃ¨re,Impasse de la TÃ©ouliÃ¨re,83560,Ginasservis,"83, Var, Provence-Alpes-CÃ´te d'Azur",83066,,,,ok,2416.117098456026,Oui,Non Seveso,POINT (5.854983 43.661922),2,806,930295.4661803122,6288928.449091626
492,FERTI CONCEPT,DDPP 83,PAE 83,PAE,83590,quartier le murier,GONFARON,GONFARON,83067,6411507,43.315256,6.278555,Le Murier 83590 Gonfaron,0.44902972027972027,0.4381186283891546,street,83067_w7ocvf,,Le Murier,Le Murier,83590,Gonfaron,"83, Var, Provence-Alpes-CÃ´te d'Azur",83067,,,,ok,414.42065798281664,Non,Non Seveso,POINT (6.278555 43.315256),1,1002,966043.6669452843,6251756.970409345
493,CAVE LES MAITRES VIGNERONS DE GONFARON ,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83590,Quartier MÃ»rier,GONFARON,GONFARON,83067,6400084,43.317408,6.278065,Chemin des Muriers 83590 Gonfaron,0.3443009090909091,0.3294871007371007,street,83067_kdyn70,,Chemin des Muriers,Chemin des Muriers,83590,Gonfaron,"83, Var, Provence-Alpes-CÃ´te d'Azur",83067,,,,ok,366.4703144738029,Non,Non Seveso,POINT (6.278065 43.317408),1,1001,965993.9996273369,6251994.336878266
494,ELEVAGE LE PETIT LORD,DDPP 06,SA,SA,06500,- 4562 VAL DE GORBIO,GORBIO,GORBIO,06067,6411566,43.788099,7.44517,Avenue GÃ©nÃ©ral de Gaulle 06500 Gorbio,0.3242868686868687,0.3173839160839161,street,06067_0333,,Avenue GÃ©nÃ©ral de Gaulle,Avenue GÃ©nÃ©ral de Gaulle,06500,Gorbio,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06067,,,,ok,910.6817934930756,Non,Non Seveso,POINT (7.44517 43.788099),1,1343,1057666.711154793,6308856.897797384
495,CARRIERE GRAVISUD ,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84220,Mange Tian,GOULT,GOULT,84051,6402063,43.8674,5.262346,Chemin de la VerriÃ¨re 84220 Goult,0.3405165517241379,0.3271696103896104,street,84051_1003,,Chemin de la VerriÃ¨re,Chemin de la VerriÃ¨re,84220,Goult,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84051,,,,ok,3146.560263817473,Non,Non Seveso,POINT (5.262346 43.8674),1,496,881851.4222227237,6310204.366211634
496,SCA DE  LUMIERES,DDPP 84,SSPAE 84,SSPAE,84220,hameau de LumiÃ©res,GOULT,GOULT,84051,6401113,43.859541,5.23154,Rue de LumiÃ¨res 84220 Goult,0.45292744425385933,0.440164214876033,street,84051_0530,,Rue de LumiÃ¨res,Rue de LumiÃ¨res,84220,Goult,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84051,,,,ok,124.42529281225279,Non,Non Seveso,POINT (5.23154 43.859541),1,456,879400.5214991556,6309260.949531923
497,CARRIERE SEC  GOURDON et BAR/LOUP,DREAL PACA,UD 06,PÃ´le DACEN,06620,BOIS DE GOURDON,GOURDON,GOURDON,06068,6401177,43.74875,6.996414,Route des Gorges du Loup 06620 Gourdon,0.318466996547756,0.29905805728518053,street,06068_0053,,Route des Gorges du Loup,Route des Gorges du Loup,06620,Gourdon,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06068,,,,ok,5934.76455588681,Non,Non Seveso,POINT (6.996414 43.74875),1,1216,1021812.7495927518,6302559.557141369
498,SCAV DES COTEAUX DE GRAMBOIS,DDPP 84,SSPAE 84,SSPAE,84240,Route le moulin du Pas,GRAMBOIS,GRAMBOIS,84052,6401115,43.760288,5.60068,Route de Beaumont de Pertuis 84240 Grambois,0.38800889135254985,0.3867544471744471,street,84052_0041,,Route de Beaumont de Pertuis,Route de Beaumont de Pertuis,84240,Grambois,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84052,,,,ok,382.11388734468335,Non,Non Seveso,POINT (5.60068 43.760288),1,705,909430.07560985,6299145.468867723
499,CLESUD II (G8),DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,Plate-forme logistique CLESUD - Rue Olivier de Kersauson lot nÂ° 5b - Batiment E - G8,GRANS,GRANS,13044,6403695,43.615472,5.008401,Rue Olivier de Kersauson 13450 Grans,0.32945983471074375,,street,13044_6620,,Rue Olivier de Kersauson,Rue Olivier de Kersauson,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,1249.602501228876,Non,Non Seveso,POINT (5.008401 43.615472),1,278,862155.5654279873,6281664.676114005
500,CLESUD II (G9),DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,Plateforme logistique CLESUD - 2 Rue Olivier de Kersauson Lot nÂ° 6 b - Batiment G - G9,GRANS,GRANS,13044,6404263,43.615579,5.009417,2 Rue Olivier de Kersauson 13450 Grans,0.34052831168831166,,housenumber,13044_6620_00002,2,2 Rue Olivier de Kersauson,Rue Olivier de Kersauson,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,1192.320578652592,Non,Non Seveso,POINT (5.009417 43.615579),1,280,862237.2755937056,6281678.651109193
501,MAISONS DU MONDE (F-G7),DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,plate forme logistique CLESUD,GRANS,GRANS,13044,6407547,43.608069,5.062847,Place de la Fontaine dâ€™Or 13450 Grans,0.3304342692750288,0.31760367965367964,street,13044_2550,,Place de la Fontaine dâ€™Or,Place de la Fontaine dâ€™Or,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,4810.152587889955,Non,Non Seveso,POINT (5.062847 43.608069),1,335,866571.9663293486,6280955.516323898
502,MIRAMAS AUTOMOBILE SERVICE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13450,Voie AurÃ©lienne,GRANS,GRANS,13044,6401956,43.626717,5.070799,Voie AurÃ©lienne 13450 Grans,0.4418345146379044,0.3349244755244755,street,13044_0300,,Voie AurÃ©lienne,Voie AurÃ©lienne,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,263.49525661083425,Non,Non Seveso,POINT (5.070799 43.626717),1,342,867159.5863064866,6283044.129962315
503,PROLOGIS France  XLIV (44),DREAL PACA,UD 13,Equipe Martigues,13450,Plate-forme logistique CLESUD 5 Lot nÂ° 1A (BÃ¢t. Clesud 5),GRANS,GRANS,13044,6403589,43.614243,5.060044,5 Lotissement les Saladelles 13450 Grans,0.2844020538720538,0.2831244497607655,housenumber,13044_a035_00005,5,5 Lotissement les Saladelles,Lotissement les Saladelles,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,4633.175792009103,Non,Non Seveso,POINT (5.060044 43.614243),1,332,866327.7799312945,6281635.548696873
504,PROLOGIS France XLV (45),DREAL PACA,UD 13,Equipe Martigues,13450,Plate-forme Logistique du CLESUD 6 Lot nÂ° 1B (bÃ¢timent  ClÃ©sud 6),GRANS,GRANS,13044,6403542,43.614264,5.060419,6 Lotissement les Saladelles 13450 Grans,0.2900633869670153,0.28998761755485886,housenumber,13044_a035_00006,6,6 Lotissement les Saladelles,Lotissement les Saladelles,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,4924.04746897892,Non,Non Seveso,POINT (5.060419 43.614264),1,333,866357.9896347648,6281638.671803092
505,PROLOGIS France XLVI,DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,Plate-forme logistique CLESUD 7 et 8 25 rue Florence Arthaud,GRANS,GRANS,13044,6403603,43.611273,5.001108,Rue Florence Arthaud 13450 Grans,0.32777320964749534,,street,13044_2450,,Rue Florence Arthaud,Rue Florence Arthaud,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,124.1387195611094,Non,Non Seveso,POINT (5.001108 43.611273),1,265,861578.6902411175,6281183.20267174
506,CENTRE DE TRANSFERT DE GRANS,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13450,Lieudit La ToupiniÃ¨re,GRANS,GRANS,13044,6406543,43.627555,5.043277,Chemin de la Grande Carraire 13450 Grans,0.3566001380897583,0.3551203069657615,street,13044_3175,,Chemin de la Grande Carraire,Chemin de la Grande Carraire,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,2829.3750795358483,Non,Non Seveso,POINT (5.043277 43.627555),1,322,864936.0376361767,6283079.356992988
507,SELP CLESUD (G5),DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,Zone ClÃ©sud - BÃ¢timent G5 Avenue Eric Tabarly,GRANS,GRANS,13044,6409773,43.614365,5.005747,Avenue Eric Tabarly 13450 Grans,0.40069,0.1974814438502674,locality,13044_2255,,Avenue Eric Tabarly,,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,351.7008817082636,Non,Non Seveso,POINT (5.005747 43.614365),1,271,861944.4560044078,6281536.2381817065
508,U LOGISTIQUE (exSYSTEME U),DREAL PACA,UD 13,PÃ´le Chronique Risque,13450,BÃ¢t G4 - Rue Alain  Colas Zone CLESUD,GRANS,GRANS,13044,6404561,43.612725,5.005186,Rue Alain Colas 13450 Grans,0.3480584210526316,0.3211445454545454,street,13044_1270,,Rue Alain Colas,Rue Alain Colas,13450,Grans,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13044,,,,ok,103.48802065423627,Non,Seveso seuil bas,POINT (5.005186 43.612725),1,270,861903.798534141,6281352.878192542
509,BARALIS Scierie,DREAL PACA,UD 06,PÃ´le ERASO,06130,28 avenue Jean Maubert BP 228,GRASSE,GRASSE,06069,6404106,43.652666,6.946697,28 Avenue Jean Maubert 06130 Grasse,0.5532995815295815,,housenumber,06069_2327_00028,28,28 Avenue Jean Maubert,Avenue Jean Maubert,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,30.600870834029084,Non,Non Seveso,POINT (6.946697 43.652666),1,1200,1018346.1136119501,6291693.450593621
510,CENTIPHARM (ex Orgaysnth),DREAL PACA,UD 06,PÃ´le ERASO,06130,23 CHEMIN DE LA MADELEINE BP 45249,GRASSE,GRASSE,06069,6400327,43.655205,6.938919,23 Chemin de la Madeleine 06130 Grasse,0.4995300956937799,0.4464841437632135,housenumber,06069_2680_00023,23,23 Chemin de la Madeleine,Chemin de la Madeleine,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,249.6939048451617,Oui,Seveso seuil bas,POINT (6.938919 43.655205),1,1192,1017705.1802017897,6291943.947378538
511,DÃ©chetterie La Marigarde,DREAL PACA,UD 06,PÃ´le DACEN,06130,DECHETTERIE LA MARIGARDE Quartier La Marigarde,GRASSE,GRASSE,06069,6410374,43.654175,6.934704,Route de la Marigarde 06130 Grasse,0.35727905138339916,,street,06069_2790,,Route de la Marigarde,Route de la Marigarde,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,323.0718841112722,Non,Non Seveso,POINT (6.934704 43.654175),2,1188,1017371.19017378,6291812.669272874
512,DEMOLI AUTO,DREAL PACA,UD 06,PÃ´le DACEN,06130,41  Chemin du Vieux Pont,GRASSE,GRASSE,06069,6400300,43.640756,6.954389,41 Chemin du Vieux Pont 06130 Grasse,0.6575494168096053,0.5230295526695526,housenumber,06069_5323_00041,41,41 Chemin du Vieux Pont,Chemin du Vieux Pont,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,40.31889594925871,Non,Non Seveso,POINT (6.954389 43.640756),1,1204,1019032.3021062218,6290402.512875765
513,EXPRESSIONS PARFUMEES,DREAL PACA,UD 06,PÃ´le ERASO,06130,136 chemin Saint-Marc,GRASSE,GRASSE,06069,6402222,43.631075,6.962549,136 Chemin de Saint Marc 06130 Grasse,0.5538013997113996,0.45459505050505045,housenumber,06069_5575_00136,136,136 Chemin de Saint Marc,Chemin de Saint Marc,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,104.71158275298797,Non,Non Seveso,POINT (6.962549 43.631075),1,1208,1019744.052687421,6289360.947591565
514,FIRMENICH (ex Danisco  Perlarom),DREAL PACA,UD 06,PÃ´le ERASO,06130,Le Parc Industriel Les Bois de Grasse BP  92113,GRASSE,GRASSE,06069,6400328,43.658928,6.924674,Place aux Herbes Ex J JaurÃ¨s 06130 Grasse,0.2161651890587289,,street,06069_3ju39a,,Place aux Herbes Ex J JaurÃ¨s,Place aux Herbes Ex J JaurÃ¨s,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,3644.857904354355,Oui,Non Seveso,POINT (6.924674 43.658928),2,1179,1016536.5989218968,6292299.984445636
515,GARAGE DES OLIVIERS,DREAL PACA,UD 06,PÃ´le DACEN,06130,223 route de Pegomas,GRASSE,GRASSE,06069,6404791,43.62777,6.927954,223 Route de PÃ©gomas 06130 Grasse,0.5673592163009403,,housenumber,06069_3382_00223,223,223 Route de PÃ©gomas,Route de PÃ©gomas,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,86.49546185031654,Non,Non Seveso,POINT (6.927954 43.62777),1,1184,1016973.107281392,6288854.6156230755
516,IFF (France) SAS (ex Labo MONIQUE REMY),DREAL PACA,UD 06,PÃ´le ERASO,06130,ZA des Bois de Grasse 18/20 avenue Joseph HonorÃ© Isnard,GRASSE,GRASSE,06069,6400320,43.628173,6.939652,20 Avenue Joseph HonorÃ© Isnard 06130 Grasse,0.40666918265221014,,housenumber,06069_2380_00020,20,20 Avenue Joseph HonorÃ© Isnard,Avenue Joseph HonorÃ© Isnard,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,31.651704841023655,Oui,Non Seveso,POINT (6.939652 43.628173),1,1193,1017914.0818654347,6288946.3768327
517,ISNARD TRANS-ALCOOL,DREAL PACA,UD 06,PÃ´le ERASO,06130,ZI des bois de grasse 1 AVENUE LOUISON BOBET,GRASSE,GRASSE,06069,6400312,43.62342,6.936085,1 Avenue Louison Bobet 06130 Grasse,0.4330046784922394,,housenumber,06069_2653_00001,1,1 Avenue Louison Bobet,Avenue Louison Bobet,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,664.8727328869144,Non,Non Seveso,POINT (6.936085 43.62342),1,1191,1017652.798441049,6288404.437822842
518,JEANNE ARTHES,DREAL PACA,UD 06,PÃ´le ERASO,06130,Parc Industriel des bois de grasse B.P.91006,GRASSE,GRASSE,06069,6401780,43.641137,6.927784,Chemin des Bastides Saint Antoine 06130 Grasse,0.3469185375494071,0.3434257754010695,street,06069_0331,,Chemin des Bastides Saint Antoine,Chemin des Bastides Saint Antoine,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,1849.29983196361,Non,Non Seveso,POINT (6.927784 43.641137),1,1183,1016885.5344256404,6290337.672801012
519,KERRY (ex CARGILL exDEGUSSA et ex SKW),DREAL PACA,UD 06,PÃ´le ERASO,06130,QUARTIER SAINTE MARGUERITE Usine du Plan de Grasse CD304,GRASSE,GRASSE,06069,6400337,43.658928,6.924674,Place aux Herbes Ex J JaurÃ¨s 06130 Grasse,0.18601159611380985,,street,06069_3ju39a,,Place aux Herbes Ex J JaurÃ¨s,Place aux Herbes Ex J JaurÃ¨s,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,2400.0201534297053,Oui,Seveso seuil bas,POINT (6.924674 43.658928),2,1179,1016536.5989218968,6292299.984445636
520,OREDUI,DREAL PACA,UD 06,PÃ´le DACEN,06130,29 avenue Michel Chevalier ZI des Bois de Grasse,GRASSE,GRASSE,06069,6400322,43.624473,6.935408,29 Avenue Michel Chevalier 06130 Grasse,0.5272808592777085,,housenumber,06069_2883_00029,29,29 Avenue Michel Chevalier,Avenue Michel Chevalier,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,209.58904971499595,Oui,Non Seveso,POINT (6.935408 43.624473),1,1190,1017592.37776232,6288518.598075235
521,PAYAN BERTRAND S.A,DREAL PACA,UD 06,PÃ´le ERASO,06130,28 AVENUE JEAN XXIII BP 61057,GRASSE,GRASSE,06069,6400323,43.659924,6.932219,28 Avenue Jean-xxiii 06130 Grasse,0.5049249862258953,,housenumber,06069_2350_00028,28,28 Avenue Jean-xxiii,Avenue Jean-xxiii,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,267.15470134475214,Oui,Non Seveso,POINT (6.932219 43.659924),1,1187,1017139.1129337088,6292440.813131655
522,PRODASYNTH,DREAL PACA,UD 06,PÃ´le ERASO,06130,Parc Industriel les bois de Grasse 4  Avenue  Joseph  HonorÃ© isnard,GRASSE,GRASSE,06069,6400329,43.628425,6.940073,4 Avenue Joseph HonorÃ© Isnard 06130 Grasse,0.4571592864125122,,housenumber,06069_2380_00004,4,4 Avenue Joseph HonorÃ© Isnard,Avenue Joseph HonorÃ© Isnard,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,106.63751969792408,Oui,Non Seveso,POINT (6.940073 43.628425),1,1194,1017946.6297694722,6288976.04387738
523,PURFER (ex MAIARELLI),DREAL PACA,UD 06,PÃ´le DACEN,06130,36  route du Plan,GRASSE,GRASSE,06069,6400316,43.645458,6.953005,Route du Plan 06130 Grasse,0.47754632996633,0.42239946608946605,street,06069_5643,,Route du Plan,Route du Plan,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,894.3353644736148,Non,Non Seveso,POINT (6.953005 43.645458),1,1203,1018894.5873370857,6290918.833595598
524,ROBERTET,DREAL PACA,UD 06,PÃ´le ERASO,06130,48 avenue Jean Maubert (RD304),GRASSE,GRASSE,06069,6400332,43.650735,6.948571,48 Avenue Jean Maubert 06130 Grasse,0.624662561983471,,housenumber,06069_2327_00048,48,48 Avenue Jean Maubert,Avenue Jean Maubert,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,10.128443723930562,Oui,Seveso seuil haut,POINT (6.948571 43.650735),1,1202,1018507.8740540997,6291486.67157249
525,ROBERTET VILLE,DREAL PACA,UD 06,PÃ´le ERASO,06130,37 Avenue SIDI BRAHIM,GRASSE,GRASSE,06069,6400333,43.651141,6.927399,37 Avenue Sidi Brahim 06130 Grasse,0.6187364646464646,,housenumber,06069_4780_00037,37,37 Avenue Sidi Brahim,Avenue Sidi Brahim,06130,Grasse,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06069,,,,ok,62.70276288133661,Oui,Non Seveso,POINT (6.927399 43.651141),1,1182,1016799.2230205749,6291446.565242353
